sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
18226,2017/4/1,保本非固定期限型,江苏银行深圳分行,3000,2017/4/1,2017/10/8,190天,关于公司使用自有闲置资金,2017/6/3,银行理财产品,自有资金,公司本身,否
18227,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/10/8,银行理财产品,自有资金,公司本身,否
18227,2017/4/1,保本非固定期限型,江苏银行深圳分行,3000,2017/4/1,2017/10/8,190天,关于公司使用自有闲置资金,2017/10/8,银行理财产品,自有资金,公司本身,否
18228,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/5/31,银行理财产品,自有资金,公司本身,否
18229,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/8/20,银行理财产品,自有资金,公司本身,否
18230,2016/12/30,保本非固定期限型,江苏银行深圳分行,2000,2016/12/30,2017/3/30,90天,关于公司使用自有闲置资金,2017/3/30,银行理财产品,自有资金,公司本身,否
18234,2019/3/14,汉口银行九通理财安心系列机构19001期,,10000,2019/3/14,2019/4/16,33天,重庆太极实业（集团）股份有限公司,2019/5/24,银行理财产品,自有资金,公司本身,否
18234,2019/3/13,汇丰银行结构性存款—美元LIBOR挂钩区间累计人民币投资产品,,10000,2019/3/13,2019/4/15,33天,重庆太极实业（集团）股份有限公司,2019/5/24,结构性存款,自筹资金,公司本身,否
18234,2019/3/14,重庆农商行结构性存款JG2019057,,7000,2019/3/14,2019/9/16,186天,重庆太极实业（集团）股份有限公司,2019/5/24,结构性存款,自筹资金,公司本身,否
18234,2019/4/18,上海浦东发展银行利多多对公结构性存款固定持有期JG902期（产品代码：1101168902）,,10000,2019/4/18,2019/7/17,90天,重庆太极实业（集团）股份有限公司,2019/5/24,结构性存款,自筹资金,公司本身,否
18234,2019/4/18,中信银行共赢利率结构25589期人民币结构性存款产品（产品编码：C195R01A0）,,10000,2019/4/18,2019/7/18,91天,重庆太极实业（集团）股份有限公司,2019/5/24,结构性存款,自筹资金,公司本身,否
18234,2019/5/23,渤海银行【S190746】号结构性存款产品（产品代码：S190746）,,5000,2019/5/23,2019/6/24,32天,重庆太极实业（集团）股份有限公司,2019/5/24,结构性存款,自筹资金,公司本身,否
18234,2019/5/23,汉口银行九通理财安心系列机构19004期（产品代码：19L004）,,5000,2019/5/23,2019/8/23,92天,重庆太极实业（集团）股份有限公司,2019/5/24,银行理财产品,自筹资金,公司本身,否
18235,2019/3/14,汉口银行九通理财安心系列机构19001期,,10000,2019/3/14,2019/4/16,33天,重庆太极实业（集团）股份有限公司,2019/4/20,银行理财产品,自筹资金,公司本身,否
18235,2019/3/13,汇丰银行结构性存款—美元LIBOR挂钩区间累计人民币投资产品,,10000,2019/3/13,2019/4/15,33天,重庆太极实业（集团）股份有限公司,2019/4/20,结构性存款,自筹资金,公司本身,否
18235,2019/3/14,重庆农商行结构性存款JG2019057,,7000,2019/3/14,2019/9/16,186天,重庆太极实业（集团）股份有限公司,2019/4/20,结构性存款,自筹资金,公司本身,否
18235,2019/4/18,上海浦东发展银行利多多对公结构性存款固定持有期JG902期（产品代码：1101168902）,,10000,2019/4/18,2019/7/17,90天,重庆太极实业（集团）股份有限公司,2019/4/20,结构性存款,自筹资金,公司本身,否
18235,2019/4/18,中信银行共赢利率结构25589期人民币结构性存款产品（产品编码：C195R01A0）,,10000,2019/4/18,2019/7/18,91天,重庆太极实业（集团）股份有限公司,2019/4/20,结构性存款,自筹资金,公司本身,否
18236,2019/3/14,汉口银行九通理财安心系列机构19001期,,10000,2019/3/14,2019/4/16,33天,重庆太极实业（集团）股份有限公司,2019/3/16,银行理财产品,自有资金,公司本身,否
18236,2019/3/13,汇丰银行结构性存款—美元LIBOR挂钩区间累计人民币投资产品,,10000,2019/3/13,2019/4/15,33天,重庆太极实业（集团）股份有限公司,2019/3/16,结构性存款,自筹资金,公司本身,否
18236,2019/3/14,重庆农商行结构性存款JG2019057,,7000,2019/3/14,2019/9/16,186天,重庆太极实业（集团）股份有限公司,2019/3/16,结构性存款,自筹资金,公司本身,否
18237,2018/2/2,中信理财之共赢利率结构19016期人民币结构性理财产品,,3,2018/2/2,2018/5/2,89天,重庆太极实业（集团）股份有限公司,2019/1/5,银行理财产品,自筹资金,公司本身,否
18237,2018/2/8,华夏银行企业客户慧盈485号结构性存款理财产品,,20000,2018/2/8,2018/8/8,181天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/5/8,民生银行与利率挂钩的结构性产品（CNYS18）,,10000,2018/5/8,2018/11/8,184天,重庆太极实业（集团）股份有限公司,2019/1/5,银行理财产品,自筹资金,公司本身,否
18237,2018/8/10,兴业银行结构性存款产品,,10000,2018/8/10,2018/12/10,122天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/8/13,上海浦东发展银行利多多公司18JG1405期人民币对公结构性存款,,10000,2018/8/13,2018/12/13,122天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/11/9,重庆农商行结构性存款（产品编号：JG2018036）,,20000,2018/11/9,2018/12/19,40天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/11/12,中信银行共赢利率结构22846期人民币结构性存款产品（产品编号：C180S0146）,,10000,2018/11/12,2018/12/27,45天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/12/14,兴业银行企业金融结构性存款,,10000,2018/12/14,2019/1/14,31天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/12/21,渤海银行【S181822】号结构性存款产品,,5000,2018/12/21,2019/1/22,32天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18237,2018/12/21,汉口银行九通理财安心系列机构18090期,,15000,2018/12/21,2019/1/21,31天,重庆太极实业（集团）股份有限公司,2019/1/5,银行理财产品,自有资金,公司本身,否
18237,2019/1/3,重庆农商行结构性存款（编号：JG2018052）,,10000,2019/1/3,2019/1/22,19天,重庆太极实业（集团）股份有限公司,2019/1/5,结构性存款,自筹资金,公司本身,否
18238,2018/11/9,重庆农商行结构性存款（产品编号：JG2018036）,重庆农村商业银行股份有限公司垫江支行,20000,2018/11/9,2018/12/19,40天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/2/2,中信理财之共赢利率结构19016期人民币结构性理财产品,,3,2018/2/2,2018/5/2,89天,重庆太极实业（集团）股份有限公司,2018/12/22,银行理财产品,自筹资金,公司本身,否
18238,2018/2/8,华夏银行企业客户慧盈485号结构性存款理财产品,,20000,2018/2/8,2018/8/8,181天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/5/8,民生银行与利率挂钩的结构性产品（CNYS18）,,10000,2018/5/8,2018/11/8,184天,重庆太极实业（集团）股份有限公司,2018/12/22,银行理财产品,自筹资金,公司本身,否
18238,2018/8/10,兴业银行结构性存款产品,,10000,2018/8/10,2018/12/10,122天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/8/13,上海浦东发展银行利多,,10000,2018/8/13,2018/12/13,122天,重庆太极实业（集团）股份有限公司,2018/12/22,银行理财产品,自有资金,公司本身,否
18238,2018/11/9,重庆农商行结构性存款（产品编号：JG2018036）,,20000,2018/11/9,2018/12/19,40天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/11/12,中信银行共赢利率结构22846期人民币结构性存款产品（产品编号：C180S0146）,,10000,2018/11/12,2018/12/27,45天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/12/14,兴业银行企业金融结构性存款,,10000,2018/12/14,2019/1/14,31天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/12/21,渤海银行【S181822】号结构性存款产品,,5000,2018/12/21,2019/1/22,32天,重庆太极实业（集团）股份有限公司,2018/12/22,结构性存款,自筹资金,公司本身,否
18238,2018/12/21,汉口银行九通理财安心系列机构18090期,,15000,2018/12/21,2019/1/21,31天,重庆太极实业（集团）股份有限公司,2018/12/22,银行理财产品,自筹资金,公司本身,否
18239,2018/8/10,兴业银行结构性存款产品,兴业银行股份有限公司重庆分行,10000,2018/8/10,2018/12/10,122天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/8/13,上海浦东发展银行利多多公司18JG1405期人民币对公结构性存款,上海浦东发展银行股份有限公司重庆涪陵支行,10000,2018/8/13,2018/12/13,122天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/2/2,中信理财之共赢利率结构19016期人民币结构性理财产品,,3,2018/2/2,2018/5/2,89天,重庆太极实业（集团）股份有限公司,2018/12/15,银行理财产品,自筹资金,公司本身,否
18239,2018/2/8,华夏银行企业客户慧盈485号结构性存款理财产品,,20000,2018/2/8,2018/8/8,181天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/5/8,民生银行与利率挂钩的,,10000,2018/5/8,2018/11/8,184天,重庆太极实业（集团）股份有限公司,2018/12/15,银行理财产品,自筹资金,公司本身,否
18239,2018/8/10,兴业银行结构性存款产品,,10000,2018/8/10,2018/12/10,122天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/8/13,上海浦东发展银行利多多公司18JG1405期人民币对公结构性存款,,10000,2018/8/13,2018/12/13,122天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/11/9,重庆农商行结构性存款（产品编号：JG2018036）,,20000,2018/11/9,2018/12/19,40天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/11/12,中信银行共赢利率结构22846期人民币结构性存款产品（产品编号：C180S0146）,,10000,2018/11/12,2018/12/27,45天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18239,2018/12/14,兴业银行企业金融结构性存款,,10000,2018/12/14,2019/1/14,31天,重庆太极实业（集团）股份有限公司,2018/12/15,结构性存款,自筹资金,公司本身,否
18240,2018/5/8,与利率挂钩的结构性产品（CNYS18）,中国民生银行重庆分行,10000,2018/5/8,2018/11/8,184天,重庆太极实业（集团）股份有限公司,2018/11/13,银行理财产品,自筹资金,公司本身,否
18240,2018/5/8,民生银行与利率挂钩的结构性产品（CNYS18）,,10000,2018/5/8,2018/11/8,184天,重庆太极实业（集团）股份有限公司,2018/11/13,银行理财产品,自筹资金,公司本身,否
18240,2018/8/10,兴业银行结构性存款产品,,10000,2018/8/10,2018/12/10,122天,重庆太极实业（集团）股份有限公司,2018/11/13,结构性存款,自筹资金,公司本身,否
18240,2018/8/13,上海浦东发展银行利多多公司18JG1405期人民币对公结构性存款,,10000,2018/8/13,2018/12/13,122天,重庆太极实业（集团）股份有限公司,2018/11/13,结构性存款,自筹资金,公司本身,否
18240,2018/11/9,重庆农商行结构性存款（产品编号：JG2018036）,,20000,2018/11/9,2018/12/19,40天,重庆太极实业（集团）股份有限公司,2018/11/13,结构性存款,自筹资金,公司本身,否
18240,2018/11/12,共赢利率结构22846期人民币结构性存款产品（产品编号：C180S0146）,,10000,2018/11/12,2018/12/27,45天,重庆太极实业（集团）股份有限公司,2018/11/13,结构性存款,自筹资金,公司本身,否
18241,2018/2/8,企业客户慧盈485号结构性存款理财产品,华夏银行股份有限公司重庆两江支行,20000,2018/2/8,2018/8/8,181天,重庆太极实业（集团）股份有限公司,2018/8/14,结构性存款,自筹资金,公司本身,否
18241,2018/2/2,中信理财之共赢利率结构19016期人民币结构性理财产品,,3,2018/2/2,2018/5/2,89天,重庆太极实业（集团）股份有限公司,2018/8/14,银行理财产品,自筹资金,公司本身,否
18241,2018/2/8,华夏银行企业客户慧盈485号结构性存款理财产品,,20000,2018/2/8,2018/8/8,181天,重庆太极实业（集团）股份有限公司,2018/8/14,结构性存款,自筹资金,公司本身,否
18241,2018/5/8,民生银行与利率挂钩,,10000,2018/5/8,2018/11/8,184天,重庆太极实业（集团）股份有限公司,2018/8/14,银行理财产品,自筹资金,公司本身,否
18241,2018/8/10,兴业银行结构性存款产品,,10000,2018/8/10,2018/12/10,122天,重庆太极实业（集团）股份有限公司,2018/8/14,结构性存款,自筹资金,公司本身,否
18241,2018/8/13,上海浦东发展银行利多多公司18JG1405期人民币对公结构性存款,,10000,2018/8/13,2018/12/13,122天,重庆太极实业（集团）股份有限公司,2018/8/14,结构性存款,自筹资金,公司本身,否
18242,2018/2/2,中信理财之共赢利率结构19016期人民币结构性理财产品,中信银行股份有限公司重庆分行,3,2018/2/2,2018/5/2,89天,重庆太极实业（集团）股份有限公司,2018/5/11,银行理财产品,自筹资金,公司本身,否
18242,2018/2/8,企业客户慧盈485号结构性存款理财产品,,20000,2018/2/8,2018/8/8,181天,重庆太极实业（集团）股份有限公司,2018/5/11,结构性存款,自筹资金,公司本身,否
18243,2018/2/2,中信理财之共赢利率结构19016期人民币结构性理财产品,,3,2018/2/2,2018/5/2,89天,重庆太极实业（集团）股份有限公司,2018/2/8,银行理财产品,自筹资金,公司本身,否
18265,2018/7/2,银行理财产品,中国银行,5000,2018/7/2,2018/9/27,87天,中国科技出版传媒股份有限公司,2019/2/13,银行理财产品,自有资金,公司本身,否
